epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,162.963,1.30083,2.49274,1.46824,0.91732,0.48993,0.85326,0.59991,1.03794,2.66786,1.32297,0.00051677,0.00051677,0.00051677
2,345.829,0.99971,1.46472,1.1619,0.89983,0.68854,0.86197,0.64886,1.00472,2.41333,1.28827,0.00101555,0.00101555,0.00101555
3,556.439,0.89741,1.20355,1.12447,0.9865,0.82057,0.86742,0.63886,1.07115,1.75234,1.33905,0.00147913,0.00147913,0.00147913
4,768.933,0.85342,1.07687,1.07042,0.78251,0.58759,0.67974,0.43299,1.31171,2.38738,1.51817,0.00150197,0.00150197,0.00150197
5,928.184,0.83802,0.98969,1.05936,0.98124,0.86851,0.91367,0.72944,0.82575,1.11661,1.08939,0.00144696,0.00144696,0.00144696
6,1088.44,0.79858,0.91489,1.03888,0.9634,0.91564,0.96914,0.74231,0.89418,0.93712,1.24324,0.00139195,0.00139195,0.00139195
7,1250.89,0.79208,0.84124,1.05992,0.99395,0.87505,0.94443,0.79278,0.63864,0.88939,0.99777,0.00133693,0.00133693,0.00133693
8,1435.66,0.71024,0.73922,0.98855,0.9703,0.92663,0.97293,0.8086,0.66148,0.76258,1.00593,0.00128192,0.00128192,0.00128192
9,1594.12,0.7011,0.71279,1.00872,0.9663,0.91082,0.95724,0.82509,0.59693,0.70291,0.97911,0.00122691,0.00122691,0.00122691
10,1754.11,0.7229,0.69541,0.9946,0.96062,0.9175,0.96519,0.80868,0.66651,0.64785,1.00825,0.0011719,0.0011719,0.0011719
11,1914.02,0.7026,0.65755,1.00393,0.98881,0.88809,0.96155,0.81349,0.59997,0.67084,0.96884,0.00111689,0.00111689,0.00111689
12,2075.15,0.6549,0.62392,0.97614,0.96361,0.89921,0.96671,0.8262,0.57099,0.63009,0.9636,0.00106188,0.00106188,0.00106188
13,2233.54,0.61294,0.57781,0.96328,0.99352,0.89594,0.97022,0.83571,0.57916,0.56664,0.96947,0.00100687,0.00100687,0.00100687
14,2398.15,0.61949,0.55551,0.96586,0.98166,0.92525,0.97431,0.84813,0.5704,0.55659,0.97047,0.000951857,0.000951857,0.000951857
15,2557.59,0.57461,0.51887,0.94683,0.97921,0.93399,0.97349,0.83178,0.56707,0.51998,0.96288,0.000896846,0.000896846,0.000896846
16,2719,0.58042,0.53565,0.95014,0.98017,0.93015,0.97689,0.86167,0.50371,0.48308,0.93342,0.000841835,0.000841835,0.000841835
17,2879.02,0.57995,0.49657,0.94768,0.98473,0.8887,0.97279,0.85535,0.52512,0.52681,0.94485,0.000786824,0.000786824,0.000786824
18,3038.37,0.56844,0.48576,0.94843,0.97758,0.92592,0.97731,0.86162,0.51555,0.47725,0.93439,0.000731813,0.000731813,0.000731813
19,3199.02,0.55435,0.48792,0.944,0.9636,0.91261,0.97439,0.85763,0.52583,0.5123,0.93878,0.000676802,0.000676802,0.000676802
20,3357.53,0.54318,0.46263,0.93521,0.97947,0.91625,0.97457,0.86565,0.51116,0.48633,0.93283,0.000621791,0.000621791,0.000621791
21,3516.73,0.46131,0.46589,0.88738,0.98731,0.91258,0.96777,0.86064,0.4864,0.49954,0.92584,0.00056678,0.00056678,0.00056678
22,3676.64,0.4498,0.4278,0.87581,0.98147,0.92849,0.97595,0.86253,0.5126,0.46068,0.94355,0.000511769,0.000511769,0.000511769
23,3836.44,0.46836,0.41613,0.88665,0.98046,0.89003,0.96917,0.8501,0.49458,0.49423,0.93122,0.000456758,0.000456758,0.000456758
24,3994.57,0.43048,0.40651,0.88154,0.99303,0.89766,0.97381,0.86997,0.46077,0.41093,0.91249,0.000401747,0.000401747,0.000401747
25,4155.05,0.42167,0.37943,0.87194,0.9924,0.92498,0.97995,0.88112,0.45086,0.39669,0.91065,0.000346736,0.000346736,0.000346736
26,4315.46,0.39799,0.35896,0.85596,0.9892,0.92232,0.9803,0.89627,0.42912,0.38578,0.90506,0.000291725,0.000291725,0.000291725
27,4476.45,0.40946,0.35491,0.87052,0.98791,0.9208,0.98077,0.89422,0.45025,0.38626,0.91036,0.000236714,0.000236714,0.000236714
28,4633.06,0.38253,0.33656,0.8513,0.98988,0.92191,0.98031,0.89785,0.43623,0.37901,0.90524,0.000181703,0.000181703,0.000181703
29,4802.05,0.36294,0.31999,0.85724,0.98897,0.91941,0.98048,0.9021,0.40658,0.37362,0.8987,0.000126692,0.000126692,0.000126692
30,4961.52,0.36381,0.32462,0.84426,0.93321,0.95047,0.98057,0.89869,0.42716,0.38607,0.90408,7.17E-05,7.17E-05,7.17E-05
